ehubX Tech ID,Description,Process Type,Main Sector,Main Category,Category Specification,Tech Type,Technology Year,Input Carriers,Main Input Carrier,Input Shares,Input Units,Output Carriers,Main Output Carrier,Output Shares,Output Units,Overall efficiency
T_C_Dummy_Elec_ElDrs_El13,,Dummy,na,,,Dummy,na,ElDsr,na,1,kWh,El13,na,1,kWh,
T_C_Dummy_Elec_El13_ElExp,,Dummy,na,,,Dummy,na,El13,na,1,kWh,ElExp,na,1,kWh,
T_C_Dummy_Thermal_ThBdg_ThSh,,Dummy,na,,,Dummy,na,ThBdg,na,1,kWh,ThSh,na,1,kWh,
T_C_Dummy_Thermal_ThBdg_ThDhw,,Dummy,na,,,Dummy,na,ThBdg,na,1,kWh,ThDhw,na,1,kWh,
T_C_Dummy_Thermal_ThDh_ThHt,,Dummy,na,,,Dummy,na,ThDh,na,1,kWh,ThHt,na,1,kWh,
T_C_Dummy_Wood_WoodCh_Wood,,Dummy,na,,,Dummy,na,WoodCh,na,1,kWh,Wood,na,1,kWh,
T_C_Dummy_Wood_WoodEu_Wood,,Dummy,na,,,Dummy,na,WoodEu,na,1,kWh,Wood,na,1,kWh,
T_C_Dummy_Ch4_Ch4BioCh_Ch4,,Dummy,na,,,Dummy,na,Ch4BioCh,na,1,kWh,Ch4,na,1,kWh,
T_C_Dummy_Ch4_Ch4SynEu_Ch4,,Dummy,na,,,Dummy,na,Ch4SynEu,na,1,kWh,Ch4,na,1,kWh,
T_C_Dummy_Hydrogen_H2GreenEu_H2,,Dummy,na,,,Dummy,na,H2GreenEu,na,1,kWh,H2,na,1,kWh,
T_C_Dummy_Hydrogen_H2BlueEu_H2,,Dummy,na,,,Dummy,na,H2BlueEu,na,1,kWh,H2,na,1,kWh,
T_C_Dummy_Hydrocarbons_C12Syn_C12,,Dummy,na,,,Dummy,na,C12Syn,na,1,kg,C12,na,1,kWh,
T_C_Dummy_Hydrogen_H2_H2Process,,Dummy,na,,,Dummy,na,H2,na,1,kWh,H2Process,na,1,kWh,
T_C_Dummy_Hydrogen_H2Process_Vent,,Dummy,na,,,Dummy,na,H2Process,na,1,kWh,H2,na,0,kWh,
T_C_Dummy_Hydrocarbons_C12_C12Av,,Dummy,na,,,Dummy,na,C12,na,1,kWh,C12Av,na,1,kWh,
T_C_Net_Elec_El13_El47,,,Electricity,Grid,Transmission,Transport,2020,El13,na,1,kWh,El47,na,0.99,kWh,
T_C_NetCoupled_Net_Elec_El47_El13,,,Electricity,Grid,Transmission,Transport,2020,El47,na,1,kWh,El13,na,0.99,kWh,
T_C_Net_Elec_El47_ElBdg,,,Electricity,Grid,Distribution,Transport,2020,El47,na,1,kWh,ElBdg,na,0.96,kWh,
T_C_NetCoupled_Elec_ElBdg_El47,,,Electricity,Grid,Distribution,Transport,2020,ElBdg,na,1,kWh,El47,na,0.96,kWh,
T_C_Net_Elec_El47_ElRest,,,Electricity,Grid,Distribution,Transport,2020,El47,na,1,kWh,ElRest,na,0.96,kWh,
T_C_NetCoupled_Elec_ElRest_El47,,,Electricity,Grid,Distribution,Transport,2020,ElRest,na,1,kWh,El47,na,0.96,kWh,
T_C_Conv_Elec_Nuclear_U235_El13,Nuclear fission powerplant ,Thermal Powerplant,Electricity,Nuclear,Thermal,Conversion,2020,U235,na,1,kWh,"El13, ThDh",El13,"0.33, 0.0067","kWh, kWh",
